"Hash","NodeName","PL","TR","Notes"
"20CDF4C547B04284B51A6182D07A7FF7","smc_vset_commoner_poor_m_03","Znowu przepiłem pół wypłaty...","Yine maaşımın yarısını içip bitirdim…",""
"4DC0E4B943F4B1D75E7717B2EFA962A6","smc_vset_commoner_poor_m_03","Rozwadniają piwo w Londyńskim, bandyci!","Londyński''de birayı sulandırıyorlar, eşkıyalar!",""
"3B1CB6334BB7EB24488452B3EBD8F27E","smc_vset_commoner_poor_m_03","<dl>Goudy</> bym chlapnął.","<dl>Goudy</>''den bir yudum çekerdim.",""
